2.759878 39.388694
2.758705 39.389868
2.758705 39.390748
2.758411 39.391334
2.757531 39.391334
2.756651 39.391921
2.755771 39.391921
2.749611 39.398375
2.749611 39.399255
2.749024 39.399548
2.748437 39.399548
2.745504 39.402482
2.745504 39.404829
2.741983 39.408349
2.741983 39.409229
2.741397 39.410109
2.741397 39.410696
2.740517 39.411576
2.740517 39.413336
2.739637 39.414216
2.739637 39.417443
2.740223 39.418323
2.740517 39.420963
2.741103 39.42155
2.741103 39.42331
2.741983 39.42419
2.741983 39.42507
2.742864 39.42595
2.742864 39.427417
2.743744 39.428297
2.743744 39.429177
2.74609 39.431524
2.74609 39.432404
2.746971 39.433284
2.746971 39.437391
2.747851 39.438271
2.747851 39.442378
2.745504 39.445018
2.745504 39.445898
2.743744 39.447365
2.743744 39.448245
2.744624 39.449125
2.744624 39.450005
2.741983 39.452645
2.741983 39.453232
2.741103 39.454112
2.741103 39.454992
2.74081 39.455286
2.73993 39.455286
2.738757 39.456752
2.738757 39.457339
2.737583 39.458806
2.735823 39.458806
2.73465 39.459979
2.73465 39.460859
2.729663 39.465846
2.729663 39.466726
2.728783 39.467606
2.728783 39.468193
2.727902 39.469073
2.727902 39.469953
2.727022 39.470833
2.727022 39.471713
2.724676 39.47406
2.724676 39.47494
2.723796 39.47582
2.723796 39.478167
2.724089 39.478754
2.725849 39.478754
2.728196 39.481394
2.729956 39.481394
2.730836 39.481981
2.731716 39.481981
2.732303 39.482861
2.733476 39.482861
2.734063 39.483741
2.734943 39.483741
2.736116 39.484914
2.736116 39.486674
2.736996 39.487555
2.736996 39.488435
2.737877 39.489021
2.737877 39.492542
2.73993 39.494595
2.74081 39.494595
2.74169 39.495475
2.74257 39.495475
2.744037 39.496942
2.744917 39.496942
2.745797 39.497822
2.746677 39.497822
2.748437 39.499582
2.749904 39.499582
2.751077 39.500755
2.751077 39.504862
2.751958 39.505742
2.751077 39.506623
2.751077 39.507503
2.749611 39.509263
2.749611 39.510143
2.744624 39.514836
2.744624 39.515717
2.743744 39.516597
2.743744 39.517477
2.734063 39.527157
2.733183 39.527157
2.732596 39.528037
2.731716 39.528037
2.730836 39.528624
2.729956 39.528624
2.727609 39.531264
2.726729 39.531264
2.724969 39.533024
2.723209 39.533024
2.722622 39.533611
2.721742 39.533611
2.720862 39.534491
2.717342 39.534491
2.716755 39.533611
2.714995 39.533611
2.714115 39.534491
2.713235 39.533611
2.712355 39.533611
2.711768 39.534491
2.710888 39.534491
2.710301 39.535078
2.710301 39.536545
2.707368 39.539478
2.706781 39.539478
2.705901 39.540358
2.705021 39.540358
2.702967 39.542412
2.702967 39.543292
2.702381 39.543585
2.698274 39.543585
2.6971 39.545052
2.69798 39.545932
2.69798 39.547399
2.697394 39.547986
2.695927 39.547986
2.695047 39.547105
2.694167 39.547986
2.692407 39.547986
2.691233 39.549159
2.692113 39.550039
2.692113 39.550919
2.69006 39.552973
2.68918 39.552973
2.688593 39.553266
2.688593 39.554146
2.6883 39.554733
2.685953 39.554439
2.685073 39.555319
2.684193 39.555319
2.683313 39.556199
2.682433 39.556199
2.681552 39.55708
2.680086 39.55708
2.679206 39.55796
2.676565 39.55796
2.675979 39.55884
2.674219 39.55884
2.672459 39.560306
2.670112 39.560306
2.669525 39.560893
2.669525 39.561773
2.670405 39.56236
2.670112 39.562947
2.669232 39.562947
2.668352 39.562067
2.665711 39.562067
2.664831 39.562947
2.661604 39.562947
2.660724 39.563827
2.659844 39.563827
2.659258 39.564413
2.64987 39.564413
2.649284 39.565293
2.648403 39.565293
2.647523 39.566174
2.645763 39.566174
2.644883 39.565293
2.643416 39.565293
2.642536 39.564707
2.640776 39.564707
2.639896 39.563827
2.639016 39.563827
2.638429 39.562947
2.637549 39.562947
2.636669 39.562067
2.636376 39.56236
2.636376 39.56412
2.636669 39.564707
2.638429 39.564707
2.638723 39.565
2.638723 39.56588
2.639016 39.566174
2.640776 39.566174
2.641656 39.567054
2.642536 39.567054
2.64371 39.568227
2.643416 39.568814
2.642536 39.568814
2.641656 39.567934
2.639016 39.567934
2.638723 39.568227
2.638723 39.569107
2.638429 39.569694
2.637549 39.568814
2.632562 39.568814
2.630509 39.566467
2.630509 39.56588
2.629629 39.565
2.629629 39.56412
2.628749 39.56324
2.628749 39.558253
2.627869 39.557666
2.627869 39.556786
2.626989 39.555906
2.627575 39.555319
2.630802 39.555319
2.631976 39.554146
2.631976 39.553266
2.631682 39.552973
2.628455 39.552973
2.626695 39.551212
2.625815 39.551212
2.624642 39.550039
2.625522 39.549159
2.625522 39.548279
2.626695 39.547105
2.633442 39.547105
2.634616 39.545932
2.634616 39.545052
2.634029 39.544465
2.627575 39.544465
2.626695 39.545345
2.619948 39.545345
2.619068 39.546225
2.618188 39.546225
2.617601 39.547105
2.616721 39.547105
2.614081 39.549452
2.611734 39.549452
2.609974 39.551212
2.609094 39.551212
2.608214 39.552092
2.606747 39.552092
2.605867 39.551212
2.60176 39.551212
2.60088 39.550332
2.6 39.550332
2.599707 39.550039
2.599413 39.548279
2.59912 39.547986
2.59824 39.547986
2.597066 39.546519
2.597946 39.545932
2.597946 39.543292
2.597066 39.542412
2.597066 39.541532
2.594426 39.539185
2.594426 39.538305
2.594133 39.538011
2.593253 39.538011
2.592959 39.537425
2.592959 39.536545
2.591199 39.535078
2.592959 39.533318
2.592959 39.532438
2.592666 39.532144
2.590906 39.532144
2.589146 39.533611
2.586506 39.533611
2.585919 39.533024
2.582399 39.533024
2.581812 39.532144
2.580052 39.532144
2.578292 39.533611
2.576532 39.532144
2.562451 39.532144
2.561571 39.531264
2.55981 39.531264
2.557464 39.528624
2.555703 39.528917
2.55541 39.528331
2.55541 39.526571
2.554823 39.526277
2.553357 39.526277
2.552477 39.527157
2.551596 39.526277
2.54925 39.526277
2.54749 39.524517
2.546609 39.524517
2.545729 39.523637
2.545143 39.523637
2.543969 39.524517
2.543383 39.524517
2.542503 39.523637
2.541622 39.523637
2.541329 39.523344
2.541329 39.521584
2.540742 39.52129
2.539862 39.52129
2.538689 39.520117
2.538689 39.519237
2.539569 39.518357
2.539569 39.515717
2.540449 39.514836
2.540449 39.51425
2.540742 39.513663
2.54749 39.513663
2.548663 39.51249
2.548663 39.51161
2.545729 39.508676
2.539862 39.508676
2.538982 39.507796
2.537515 39.507796
2.535462 39.505742
2.536342 39.504862
2.536342 39.504276
2.537809 39.502516
2.537809 39.500755
2.538689 39.499875
2.538689 39.497529
2.536929 39.495768
2.538689 39.494008
2.538689 39.492542
2.537809 39.491661
2.537809 39.487555
2.536635 39.486381
2.534875 39.486088
2.534289 39.486968
2.533702 39.486674
2.533702 39.484034
2.531942 39.482567
2.531942 39.479927
2.531648 39.479634
2.530768 39.479634
2.529888 39.478754
2.527541 39.478754
2.526955 39.478167
2.527835 39.47758
2.527835 39.47494
2.527541 39.474647
2.526661 39.474647
2.525781 39.473767
2.524901 39.473767
2.522554 39.476114
2.521968 39.47582
2.521968 39.47494
2.522848 39.47406
2.522848 39.47318
2.523434 39.472887
2.524021 39.472887
2.525488 39.471713
2.524608 39.470833
2.524608 39.469953
2.523728 39.469073
2.523728 39.463206
2.526368 39.460859
2.526368 39.459979
2.525488 39.459099
2.525488 39.458219
2.523434 39.456166
2.522554 39.456166
2.521968 39.456752
2.521968 39.457339
2.521674 39.457926
2.517567 39.457926
2.516687 39.458806
2.513167 39.458806
2.51258 39.457926
2.5117 39.457926
2.51082 39.458806
2.50994 39.458806
2.509647 39.459099
2.509647 39.460859
2.508473 39.462033
2.505833 39.462033
2.504953 39.461153
2.501726 39.461153
2.50114 39.461739
2.50114 39.462326
2.500259 39.463206
2.500553 39.465846
2.50114 39.466726
2.50114 39.467606
2.499966 39.46878
2.499086 39.46878
2.497619 39.470247
2.496739 39.470247
2.495859 39.471127
2.493219 39.471127
2.492339 39.472007
2.489992 39.472007
2.489112 39.472887
2.486765 39.472887
2.485885 39.472007
2.485005 39.472007
2.479138 39.46614
2.477378 39.46614
2.477084 39.466726
2.477084 39.469073
2.482952 39.47494
2.481778 39.476114
2.480898 39.476114
2.480018 39.476994
2.479138 39.476994
2.478845 39.47758
2.478845 39.478461
2.477965 39.479341
2.477965 39.482567
2.477084 39.483448
2.477084 39.484034
2.477965 39.484914
2.477965 39.487555
2.480311 39.489901
2.480311 39.491661
2.479138 39.492835
2.476791 39.492835
2.475911 39.493715
2.474151 39.493715
2.472391 39.491955
2.471804 39.491955
2.470044 39.490488
2.468284 39.490488
2.46799 39.490781
2.46799 39.491661
2.46623 39.493422
2.46623 39.494008
2.46799 39.495768
2.467404 39.496355
2.465644 39.496355
2.464177 39.497822
2.461537 39.497822
2.460363 39.499289
2.460363 39.501636
2.462123 39.503396
2.46095 39.504569
2.45831 39.504569
2.457136 39.505742
2.45831 39.507209
2.45919 39.507209
2.459483 39.507503
2.459483 39.509263
2.463297 39.513076
2.466524 39.512783
2.468284 39.511316
2.469164 39.511316
2.469457 39.51161
2.46711 39.51425
2.467404 39.514543
2.470924 39.514543
2.471511 39.513663
2.473271 39.513663
2.474151 39.514543
2.479138 39.514543
2.479725 39.514836
2.479725 39.515717
2.480311 39.516597
2.480311 39.518357
2.480018 39.51865
2.475031 39.51865
2.474151 39.51953
2.467404 39.51953
2.46711 39.520117
2.46711 39.524224
2.465057 39.526277
2.463297 39.526277
2.463003 39.526571
2.463003 39.528331
2.46007 39.531264
2.45919 39.531264
2.458016 39.532438
2.458016 39.533318
2.45655 39.534491
2.454203 39.534491
2.453616 39.535078
2.453616 39.535958
2.452443 39.537131
2.451563 39.537131
2.449216 39.534491
2.447456 39.534491
2.446576 39.533611
2.443349 39.533611
2.442469 39.533024
2.440709 39.533024
2.440415 39.532438
2.440415 39.529211
2.439242 39.528037
2.432495 39.527744
2.431615 39.527157
2.430734 39.527157
2.429854 39.527744
2.426628 39.524517
2.425747 39.524517
2.425161 39.523637
2.422521 39.523637
2.42164 39.52305
2.41988 39.52305
2.418707 39.524224
2.419587 39.525104
2.419587 39.525691
2.421347 39.527451
2.421347 39.528331
2.422814 39.530091
2.422814 39.530678
2.423694 39.531558
2.423694 39.533318
2.422814 39.534198
2.422814 39.535665
2.423694 39.536545
2.423401 39.537131
2.422521 39.537131
2.42164 39.538011
2.419 39.538011
2.418414 39.538598
2.414893 39.538598
2.414013 39.538011
2.411666 39.538011
2.410786 39.537131
2.409026 39.537131
2.408146 39.536251
2.407559 39.536251
2.406973 39.535958
2.406973 39.535078
2.407853 39.534198
2.407853 39.533318
2.408733 39.532438
2.408733 39.531558
2.406973 39.530091
2.406973 39.529211
2.404626 39.526571
2.404626 39.525691
2.404039 39.525397
2.402572 39.525397
2.401692 39.524517
2.399932 39.524517
2.399052 39.523637
2.396705 39.523637
2.395825 39.522757
2.394065 39.522757
2.393478 39.52217
2.391718 39.52217
2.390838 39.52129
2.386731 39.52129
2.386145 39.521584
2.386145 39.526571
2.386731 39.527157
2.388198 39.527157
2.389665 39.528331
2.389665 39.530678
2.390252 39.531558
2.390252 39.532438
2.389078 39.533611
2.381744 39.533611
2.380278 39.535078
2.380278 39.535665
2.379104 39.537131
2.378224 39.537131
2.377931 39.536545
2.377931 39.535958
2.377344 39.535371
2.376757 39.535371
2.375291 39.534198
2.375291 39.532438
2.374997 39.532144
2.374117 39.532144
2.373237 39.531264
2.365023 39.531264
2.364436 39.531558
2.36473 39.532438
2.36385 39.533318
2.366197 39.535958
2.366197 39.536545
2.36737 39.538011
2.36825 39.538011
2.36913 39.538598
2.374997 39.538892
2.375877 39.539478
2.376757 39.539478
2.377637 39.540358
2.378224 39.540358
2.379104 39.541238
2.380864 39.541238
2.381744 39.542118
2.382624 39.542118
2.384091 39.543585
2.384971 39.543585
2.385851 39.544465
2.386731 39.544465
2.387318 39.545345
2.388198 39.545345
2.389078 39.546225
2.389958 39.546225
2.390252 39.546519
2.390252 39.547399
2.389958 39.547986
2.389078 39.547986
2.388198 39.548866
2.387611 39.548866
2.386731 39.547986
2.384971 39.547986
2.384091 39.547105
2.383211 39.547105
2.382331 39.546225
2.380864 39.546225
2.380278 39.545932
2.380278 39.545052
2.379104 39.543879
2.374117 39.543585
2.371477 39.546225
2.37089 39.546225
2.369423 39.547399
2.369717 39.550039
2.368837 39.550919
2.369717 39.551799
2.369717 39.552386
2.36737 39.554439
2.366783 39.554439
2.365903 39.553559
2.362383 39.553853
2.36209 39.554146
2.36209 39.555026
2.360036 39.55708
2.359156 39.55708
2.358276 39.55796
2.355929 39.55796
2.355342 39.558253
2.355342 39.560013
2.356222 39.560893
2.356222 39.56236
2.355049 39.563827
2.352409 39.563827
2.351529 39.562947
2.350942 39.562947
2.350062 39.563827
2.349182 39.563827
2.348009 39.565
2.348009 39.56588
2.349475 39.56764
2.349475 39.568227
2.351235 39.569987
2.351235 39.570867
2.352116 39.571747
2.352116 39.573214
2.352409 39.573801
2.353289 39.573801
2.353582 39.574094
2.353582 39.576734
2.354462 39.577614
2.354169 39.577908
2.353289 39.577908
2.352409 39.578788
2.351529 39.578788
2.350355 39.579961
2.350355 39.581721
2.349475 39.582601
2.349475 39.583188
2.349182 39.583775
2.348302 39.582895
2.347128 39.584068
2.347128 39.585828
2.346248 39.586708
2.346248 39.588175
2.347128 39.589055
2.347128 39.591695
2.348009 39.592575
2.348009 39.594922
2.349182 39.596096
2.350062 39.596096
2.350942 39.596976
2.355929 39.596976
2.356222 39.597562
2.356222 39.599909
2.357103 39.600789
2.356222 39.601669
2.356222 39.604896
2.357396 39.606363
2.358276 39.606363
2.359156 39.60695
2.360036 39.60695
2.360916 39.60783
2.361503 39.60783
2.365023 39.61135
2.365903 39.61135
2.36825 39.613697
2.36913 39.613697
2.37089 39.615457
2.37177 39.615457
2.372357 39.616337
2.375877 39.616337
2.376757 39.615457
2.377637 39.615457
2.378224 39.616337
2.380864 39.616337
2.381744 39.615457
2.384091 39.615457
2.384971 39.614577
2.385851 39.615457
2.386731 39.615457
2.387611 39.616337
2.388198 39.616337
2.389078 39.617217
2.389958 39.617217
2.390838 39.617804
2.394065 39.617804
2.394652 39.618391
2.394652 39.619857
2.396705 39.621911
2.397585 39.621911
2.398172 39.622791
2.399052 39.622791
2.399932 39.622204
2.400812 39.621911
2.401692 39.622791
2.402572 39.622791
2.403453 39.623671
2.404039 39.623671
2.405799 39.625431
2.406679 39.625431
2.40844 39.626898
2.409026 39.626898
2.411666 39.629538
2.414893 39.629538
2.415773 39.630418
2.417534 39.630418
2.418414 39.631298
2.41988 39.631298
2.42076 39.632178
2.42164 39.632178
2.421934 39.632472
2.422227 39.636579
2.422814 39.637459
2.422814 39.639219
2.423401 39.639512
2.425747 39.639512
2.426628 39.640392
2.427508 39.640392
2.430148 39.643032
2.431615 39.643032
2.432495 39.643619
2.434255 39.643619
2.434841 39.644499
2.438362 39.644499
2.439242 39.645379
2.440709 39.645379
2.443349 39.648019
2.444815 39.648019
2.445696 39.648606
2.446576 39.648606
2.448336 39.650366
2.449803 39.650366
2.450976 39.651246
2.453323 39.651246
2.454203 39.652126
2.45655 39.652126
2.45743 39.653006
2.461537 39.653006
2.465057 39.656233
2.465937 39.656233
2.468284 39.658873
2.469164 39.658873
2.470044 39.65946
2.471511 39.65946
2.475324 39.663274
2.475324 39.664154
2.477378 39.666207
2.478258 39.666207
2.479725 39.667381
2.479431 39.668261
2.480311 39.669141
2.480311 39.671781
2.482365 39.673835
2.485005 39.673835
2.485885 39.672954
2.489112 39.672954
2.491752 39.675301
2.492339 39.675301
2.493806 39.676768
2.493806 39.677355
2.494686 39.678235
2.494686 39.680875
2.497033 39.683222
2.497033 39.684102
2.497619 39.684689
2.498206 39.684689
2.499086 39.685275
2.499966 39.685275
2.500846 39.686155
2.501726 39.686155
2.502606 39.687036
2.503193 39.687036
2.50466 39.688209
2.50466 39.689089
2.505833 39.690556
2.506713 39.690556
2.507593 39.691142
2.5117 39.691142
2.513167 39.692903
2.514927 39.692903
2.515807 39.692023
2.516687 39.692023
2.521088 39.696716
2.521088 39.697596
2.523434 39.69965
2.524021 39.69965
2.525488 39.700823
2.525488 39.701703
2.525781 39.701997
2.526661 39.701997
2.527541 39.702877
2.531648 39.702877
2.532528 39.701997
2.533409 39.701997
2.533995 39.701117
2.538396 39.701117
2.539276 39.70053
2.541622 39.70053
2.543383 39.701997
2.544849 39.700236
2.546609 39.70053
2.54749 39.701117
2.54925 39.701117
2.55013 39.70053
2.551596 39.70053
2.552477 39.701117
2.555703 39.701117
2.556584 39.701997
2.557464 39.701997
2.558344 39.702877
2.559224 39.702877
2.560104 39.703757
2.560984 39.703757
2.561571 39.704637
2.562451 39.704637
2.565091 39.706984
2.566558 39.706984
2.567438 39.707864
2.568318 39.707864
2.572425 39.711971
2.573305 39.711971
2.575065 39.713731
2.575945 39.713731
2.577412 39.715491
2.579172 39.715491
2.580052 39.716371
2.584159 39.716078
2.585039 39.716958
2.585919 39.716958
2.587972 39.719011
2.587972 39.719891
2.596186 39.728398
2.596186 39.729865
2.597066 39.730745
2.597066 39.731625
2.597946 39.732505
2.597946 39.733386
2.59824 39.733679
2.59912 39.733679
2.60176 39.736319
2.602347 39.736319
2.604987 39.738666
2.605867 39.738666
2.606747 39.739546
2.607334 39.739546
2.609094 39.741306
2.609974 39.741306
2.610854 39.741893
2.611734 39.741893
2.612614 39.742773
2.613201 39.742773
2.614081 39.743653
2.614961 39.743653
2.616721 39.745413
2.617601 39.745413
2.618188 39.746293
2.619068 39.746293
2.622882 39.750107
2.622882 39.750693
2.623762 39.751573
2.623762 39.754214
2.622588 39.755387
2.621708 39.755387
2.620828 39.756267
2.619948 39.756267
2.619655 39.756561
2.619655 39.757441
2.619948 39.757734
2.621708 39.757734
2.622588 39.758614
2.623175 39.758614
2.624642 39.757441
2.624642 39.756561
2.626695 39.754507
2.628749 39.756561
2.628749 39.757441
2.630509 39.759201
2.630509 39.760081
2.631096 39.760667
2.631096 39.761548
2.631976 39.762428
2.631976 39.763308
2.634909 39.766241
2.637549 39.766241
2.638429 39.765361
2.639016 39.765361
2.639603 39.765068
2.639603 39.764188
2.640483 39.763308
2.640483 39.762428
2.640776 39.762134
2.641656 39.763014
2.644296 39.763014
2.646643 39.765361
2.647523 39.765361
2.648403 39.766241
2.64987 39.766241
2.65163 39.768001
2.65251 39.768001
2.654857 39.770348
2.655737 39.770348
2.656617 39.771228
2.658377 39.771228
2.659258 39.772108
2.660724 39.772108
2.661604 39.772988
2.662484 39.772988
2.664538 39.775042
2.664538 39.775922
2.665418 39.776509
2.665418 39.778269
2.663658 39.780029
2.663658 39.782376
2.667178 39.785896
2.666298 39.786776
2.666298 39.788243
2.667765 39.790003
2.668058 39.792643
2.669232 39.793817
2.670112 39.793817
2.670698 39.794697
2.671578 39.794697
2.673339 39.796163
2.674219 39.796163
2.674805 39.797043
2.675979 39.797043
2.676565 39.797923
2.677446 39.797923
2.680086 39.80027
2.681552 39.80027
2.683313 39.798804
2.685073 39.798804
2.685366 39.798217
2.685366 39.79675
2.684486 39.79587
2.685073 39.795283
2.68918 39.795283
2.691233 39.79323
2.691233 39.792643
2.691527 39.792056
2.692407 39.792936
2.694167 39.792936
2.69622 39.79499
2.69622 39.79587
2.69534 39.79675
2.69534 39.79763
2.695047 39.797923
2.694167 39.797923
2.693287 39.797043
2.6883 39.797043
2.688006 39.797337
2.688006 39.798217
2.68918 39.799684
2.691527 39.799684
2.692113 39.799977
2.692113 39.800857
2.692993 39.801737
2.692993 39.803204
2.693873 39.804084
2.69358 39.805844
2.69798 39.809951
2.69798 39.810831
2.700914 39.813765
2.702087 39.812591
2.702087 39.811711
2.703261 39.810244
2.704141 39.810244
2.705021 39.811124
2.705901 39.811124
2.709421 39.814938
2.709421 39.815818
2.708834 39.816698
2.708834 39.817578
2.707954 39.818165
2.707954 39.819925
2.708248 39.820512
2.710888 39.820218
2.711181 39.819925
2.711181 39.817578
2.711768 39.816992
2.712941 39.818165
2.712941 39.819045
2.713235 39.819632
2.714115 39.819632
2.714995 39.820512
2.715875 39.820512
2.716755 39.819632
2.717635 39.819632
2.719982 39.821979
2.721742 39.821979
2.722329 39.822859
2.723209 39.822859
2.724089 39.823739
2.724969 39.823739
2.725849 39.824619
2.726729 39.824619
2.727022 39.824912
2.727022 39.826672
2.727609 39.826966
2.728196 39.826966
2.729076 39.827846
2.732303 39.827846
2.733476 39.828726
2.734943 39.828726
2.735823 39.829606
2.736703 39.829606
2.737877 39.830779
2.737877 39.831659
2.73905 39.832833
2.73993 39.832833
2.74081 39.833713
2.74169 39.833713
2.74257 39.834593
2.745797 39.834593
2.746971 39.833419
2.746971 39.829899
2.748437 39.828726
2.749024 39.829606
2.752544 39.829606
2.753424 39.830486
2.754304 39.830486
2.754891 39.831366
2.755771 39.831366
2.756651 39.831953
2.758411 39.831953
2.758998 39.832833
2.759878 39.832833
2.761638 39.834593
2.762518 39.834593
2.766332 39.838406
2.765452 39.838993
2.765452 39.839873
2.764572 39.840753
2.765452 39.841633
2.765452 39.842513
2.765745 39.842807
2.768972 39.842807
2.769852 39.84222
2.770732 39.84222
2.771612 39.84134
2.775133 39.84134
2.775426 39.841633
2.773666 39.843393
2.773666 39.844273
2.772786 39.84486
2.772786 39.8475
2.773372 39.847794
2.774252 39.847794
2.774546 39.84838
2.774546 39.84926
2.773666 39.849847
2.773666 39.850727
2.772786 39.851607
2.772786 39.852487
2.777479 39.857181
2.783346 39.857181
2.785693 39.854541
2.787453 39.854541
2.78804 39.854834
2.78804 39.855714
2.790094 39.857768
2.79244 39.858061
2.793321 39.857181
2.794201 39.857181
2.795081 39.856301
2.798308 39.856301
2.800948 39.853661
2.801534 39.853661
2.802414 39.854541
2.803295 39.854541
2.803881 39.854834
2.803001 39.855714
2.803001 39.857474
2.802121 39.858354
2.802121 39.859235
2.801241 39.860115
2.801241 39.861581
2.802121 39.862461
2.802121 39.863341
2.804175 39.865395
2.805055 39.865395
2.806521 39.863635
2.809162 39.863635
2.810335 39.862461
2.810335 39.860115
2.810922 39.859528
2.811508 39.860408
2.815909 39.860408
2.816789 39.859528
2.817376 39.860408
2.820016 39.860408
2.820896 39.859528
2.821776 39.859528
2.822069 39.860115
2.822069 39.860701
2.824123 39.862755
2.825296 39.861581
2.825296 39.860115
2.824416 39.859235
2.825003 39.858648
2.82911 39.862755
2.83087 39.862755
2.83175 39.863635
2.834097 39.863635
2.837617 39.867155
2.839964 39.867155
2.841137 39.865688
2.841137 39.864222
2.842604 39.863048
2.843191 39.863048
2.843777 39.863341
2.843777 39.865102
2.844951 39.866275
2.845831 39.866275
2.846124 39.866568
2.846124 39.867448
2.849058 39.870382
2.849938 39.870382
2.851991 39.872435
2.851991 39.875076
2.853165 39.876249
2.855805 39.876249
2.856685 39.877129
2.861672 39.877129
2.862552 39.877716
2.864899 39.877716
2.865779 39.878596
2.866659 39.878596
2.867539 39.877716
2.868419 39.877716
2.869299 39.878596
2.872526 39.878596
2.873113 39.879476
2.874286 39.879476
2.87634 39.881529
2.87634 39.88241
2.877513 39.883583
2.878393 39.883583
2.879273 39.884463
2.87986 39.884463
2.88074 39.885343
2.88162 39.885343
2.8825 39.886223
2.88338 39.886223
2.88426 39.887103
2.884847 39.887103
2.887781 39.890037
2.887781 39.890917
2.889834 39.89297
2.890714 39.89297
2.891594 39.89385
2.893354 39.89385
2.895701 39.896197
2.896581 39.896197
2.897461 39.897077
2.898341 39.897077
2.899221 39.897957
2.900688 39.897957
2.901568 39.898837
2.902448 39.898837
2.903328 39.899424
2.906555 39.899424
2.907142 39.899131
2.907142 39.898251
2.908315 39.897077
2.910076 39.897077
2.910662 39.897957
2.912422 39.897957
2.913302 39.898837
2.915943 39.898837
2.916529 39.897957
2.917116 39.898251
2.917116 39.901771
2.918289 39.902944
2.91917 39.902944
2.92005 39.903824
2.92093 39.903824
2.92181 39.902944
2.922396 39.902944
2.923277 39.902064
2.925917 39.902064
